month_name,weekday_name,crossing,avg_wait_hours,min_wait_hours,max_wait_hours,samples
липень,Понеділок,"Табаки – Мирне (для вантажівок ≥ 3,5 тонн)",1.0189858906525573,0.3819444444444444,2.8544444444444443,63
липень,Понеділок,"Малий Березний – Убля (для вантажівок ≤ 3,5 тонн)",1.0704166666666666,0.5111111111111111,1.6927777777777777,8
липень,Понеділок,"Красноїльськ – Вікову де Сус (для вантажівок ≥ 3,5 тонн)",1.2851832955404383,0.3622222222222222,11.748611111111112,147
липень,Понеділок,"Виноградівка – Вулканешти (для вантажівок ≥ 3,5 тонн)",1.5115686274509803,0.3327777777777778,6.988611111111111,68
липень,Понеділок,"Росошани – Бричень (для вантажівок ≥ 3,5 тонн)",2.2649525745257453,0.5186111111111111,6.922777777777778,82
липень,Понеділок,"Могилів-Подільський – Отач (для вантажівок ≥ 3,5 тонн)",2.2891131365740742,0.5613888888888889,12.828333333333333,192
липень,Понеділок,"Дяківці – Раковець (для вантажівок < 7,5 тонн)",2.3485185185185187,0.4772222222222222,5.4655555555555555,6
липень,Понеділок,"Лужанка – Берегшурань (для порожніх вантажівок ≥ 7,5 тонн)",2.353101851851852,0.8433333333333334,4.5680555555555555,24
липень,Понеділок,"Лужанка – Берегшурань (для вантажівок ≤ 7,5 тонн)",2.5080920138888887,0.42777777777777776,10.394722222222223,160
липень,Понеділок,"Старокозаче – Тудора (для вантажівок ≥ 3,5 тонн)",2.7915887533875337,0.55,15.223888888888888,164
липень,Понеділок,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",3.4289737991266374,0.2758333333333333,13.801388888888889,229
липень,Понеділок,"Чоп (Тиса) – Захонь (для порожніх вантажівок ≥ 3,5 тонн)",5.192506105006105,1.0491666666666666,15.590833333333334,182
липень,Понеділок,"Рені – Джурджулешти (для вантажівок ≥ 3,5 тонн)",5.235052447552448,0.8772222222222222,20.335,143
липень,Понеділок,"Мамалига – Крива (для вантажівок ≥ 3,5 тонн)",6.994688767234388,1.605,21.718888888888888,274
липень,Понеділок,"Орлівка – Ісакча (для вантажівок ≥ 3,5 тонн)",7.593710784313726,1.5366666666666666,22.442777777777778,170
липень,Понеділок,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",8.543188492063493,1.386388888888889,22.430833333333332,140
липень,Понеділок,"Дякове – Халмеу (для вантажівок ≥ 3,5 тонн)",9.303080681183696,0.7358333333333333,90.75083333333333,199
липень,Понеділок,"Порубне – Сірет (для порожніх вантажівок ≥ 3,5 тонн)",14.87180320150659,1.4341666666666666,170.99916666666667,59
липень,Понеділок,"Ягодин – Дорогуськ (≥ 7,5 тонн)",18.401141493055555,1.9672222222222222,162.74833333333333,128
липень,Понеділок,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",23.696980128743352,5.886388888888889,43.989444444444445,397
липень,Понеділок,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",28.363078865578867,7.470833333333333,41.524166666666666,286
липень,Понеділок,"Ужгород – Вишнє Нємецьке (для порожніх вантажівок > 3,5 тонн)",30.50026683087028,2.4408333333333334,60.638333333333335,406
липень,Понеділок,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",33.791111111111114,15.964444444444444,98.56305555555555,251
липень,Понеділок,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",34.35873375568551,14.172777777777778,67.08305555555556,342
липень,Понеділок,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",38.016093234323435,2.0275,56.99472222222222,202
липень,Понеділок,"Краківець – Корчова (≥ 7,5 тонн)",39.5234537037037,1.8069444444444445,241.5936111111111,180
